"1","10 Cedis (+ 0.2 Cedi Bonus)","10","0.2"
"2","20 Cedis (+ 0.4 Cedi Bonus)","20","0.4"
"3","50 Cedis (+ 1 Cedi Bonus)","50","1"
"4","100 Cedis (+ 2 Cedi Bonus)","100","2"
"5","500 Cedis (+ 10 Cedi Bonus)","500","10"
"6","1000 Cedis (+ 20 Cedi Bonus)","1000","20"
"7","2000 Cedis (+ 40 Cedi Bonus)","2000","40"
